subject_group,subj_area_cd,label,crs_catlg_no,class_no,online_flag,start_time,end_time,days
Bioengineering,BIOENGR,596 - Directed Individual or Tutorial Studies,0596,%,0,,,
Civil and Environmental Engineering,C&EE,M20 - Introduction to Computer Programming with MATLAB,0020  M,%,0,,,
Civil and Environmental Engineering,C&EE,296 - Advanced Topics in Civil Engineering,0296,%,0,,,
Community Health Sciences,COM HLT,400 - Field Studies in Public Health,0400,%,0,,,
Computer Science,COM SCI,M51A - Logic Design of Digital Systems,0051A M,%,0,,,
Electrical and Computer Engineering,EC ENGR,M16 - Logic Design of Digital Systems,0016  M,%,0,,,
Electrical and Computer Engineering,EC ENGR,102 - Systems and Signals,0102,%,0,,,MW
Engineering,ENGR,182EW - Technology and Law,0182EW,%,0,,,
